# x[kpc] y[kpc] z[kpc] v_x[km/s] v_y[km/s] v_z[km/s]
   5.4159   -9.9448   -9.3597  119.2328   80.8797  -19.3739
 -51.8861  -10.8145  -30.7440   69.5763 -120.8901  -20.8562
 -20.2267  -11.3618    6.3272   64.5144   57.5180    2.3874
  -1.1642    3.2918    9.7292   64.7550   -7.5316 -133.4846
 -94.8778   26.4508   -6.8830   72.9945  126.0336   99.2938
 -12.1022    1.1348    4.5850  -17.4177  207.3565  167.2131
 -28.4709    6.4376    0.3984  125.9269  -43.6157 -108.5874
 -30.2902   -0.0504  -22.3149  -49.6484 -166.1257  202.6160
  32.9128  -20.7656   76.3011 -197.2099  135.3316 -151.7210
 -33.8629   44.1657   -4.9278  -35.9371  168.7410   36.1954
  10.9395  -30.8028   24.1068   81.5275   63.2340    9.2021
   4.3854   10.9047    9.5381   98.3395  159.5709  -15.9737
 -34.6989    9.2701  -18.5734 -170.7428 -126.8291    8.9716
 -37.8245  -10.4615  -15.1262   26.2777  -92.8428  231.4259
 -34.8707    5.4377    2.1703 -116.1904  -34.1512  -40.5804
  14.0679   -1.7898    7.8217   59.3629  -72.9901    8.4551
 -22.7744   30.8433   22.6077   74.6964  108.7828  -80.3845
 -12.2085   -5.6212   -2.7089  -12.7504  -42.6098   55.9686
  -3.9499   -6.9082   -1.2246   67.1118  -64.6961  269.8815
   0.8593   23.1174   24.4661    5.2601   47.9517  118.0771
  -2.6461   -2.9238   23.9257   10.6903  169.6963 -121.9512
   4.1575  -19.4488   10.1603   72.3319  123.4247   -1.8426
 -10.3435   12.3976   -0.9849  -87.7116  168.9840   11.1665
   4.7102  -11.8709    8.0855  -51.6741  -23.1158   10.6318
 -40.8796    8.5699   12.7734  165.8764  -52.0059 -223.9704
   6.5258   -6.8054   26.6724  -12.9872 -145.2558  -15.0101
  13.7466    6.7614   -3.0397   61.4993  185.8854  -62.7576
  -3.5571   -5.2071   -4.8287   30.8846   44.9295   18.2872
 -14.2985  -22.2880    4.0435  -34.2662  125.4447  134.2822
 -20.4706  -16.4358   -9.0596   -7.1651  -75.8735   38.3309
  -5.2570   -7.7585    8.4880   47.7654   86.1777 -163.1838
 -78.9999  -48.5423  -20.9583  -23.1751   -2.0467  -31.8275
 -22.2051   10.1372   -3.7845  -75.4518  -21.3589  -55.9465
   5.2348  -12.9230   -4.6854   67.3385  -56.6882 -187.1534
  12.5835    5.7264  -33.7771  131.3543 -184.6939  205.2171
 -29.4918  -56.8756    7.6625   27.7289  -92.3411  -60.2295
 -18.5551  -12.5587    3.1605  -22.9895 -261.3540   90.3594
 -22.5754  -24.1080   -2.0463   68.4626 -123.8075  -61.2539
  41.8139    7.4276    5.5505  150.8044  -97.0202  -98.8541
 -13.0091   -2.8383   20.4977 -181.7390   41.7440  -42.3632
 -13.6616    1.4360   17.4766   80.3702  -64.7833   -1.7294
   9.5024  -41.0452    7.4658   26.6666   55.5826 -199.3604
 -17.3497   15.8789    3.8282   39.9218  144.9613 -102.6791
 -33.5224  -43.2720   40.1118  -38.0045   85.6048  -82.8776
   0.4856  -24.7349   -9.9477  204.0073 -150.7708 -166.1877
 -20.9330  -22.4195  -30.8784   38.7586  -29.4129   42.0211
 -25.9404  -19.7607  -32.0911   39.9641   -3.0117  107.6183
  14.4524   81.5155   35.5589    5.3222   10.7763  -69.4350
 -11.7429   -0.2404   -6.1980  -37.9357  -13.0520   53.5572
  72.2104  -48.5590   -8.1185 -138.8746  -77.4668 -201.2486
 -15.7620    3.2265    9.5728   92.8681   26.8159  -97.7218
  22.8678  -10.3528   11.4977   46.3675   41.1798  141.1804
 -16.3702   28.8081   46.2824   37.0871   18.3919    2.8514
 -16.4312    0.6978   -6.1513  -65.2091   75.1844   96.0344
  -7.4281   -5.0193    6.2829   20.2932  130.3394    0.0924
  -7.7973   -9.9241    0.6676   57.8164 -134.1497  112.9178
   4.2684    1.7804  -19.7050  -71.5586    7.4482  -65.8556
  -9.8424   31.2486   36.0720   92.0437   27.2177   17.9989
  -4.6177   14.2895   -4.7464 -134.7326  -30.5478 -204.3161
  25.5850   49.4932  -10.1251 -123.4349    6.9819  -72.9866
   4.9270   -8.3736    2.0588  -42.7853   78.5344  -99.5452
 -27.0759   22.5688    3.8642   76.0396  -54.7983  -84.7115
 -37.1738   36.9620  -50.5135  -74.9256  -43.9410   16.7369
  -7.3397    7.6336   -1.4591  -66.6969   60.4017   34.5820
 -26.1336   13.0190   13.5976 -179.5664  -97.9743   76.3267
  -9.5673    5.1499   20.3713   84.5384  -34.4292  -15.6452
  11.8948   23.6328  -16.0953   83.2710  133.9982  166.0936
 -15.1931   20.5775  -14.5494  -23.4674  -51.8573 -122.0231
   0.8557   -1.2845   18.5955  113.0568   18.7746   63.8909
   8.3454   -1.2696    6.9234  183.8800  110.8363  -84.3983
  13.2797   10.9661    5.0920  112.1769   -3.8176  -57.5527
 -15.1318   -2.1202   -8.6216   64.2281    8.6735  158.6488
 -77.8145   -8.4032  -29.1059    3.2744  111.4578 -143.3853
  21.6280   -7.8717  -24.1841  -19.7130   44.1836  -12.4491
  14.0951   -0.8169   13.3635   52.9240   -8.7722   66.5519
   0.6926  -18.3313   20.2873  129.8330  -35.6887 -140.0586
 -31.1073   -1.4238   10.6017  -75.7283  159.7710   16.4814
  -7.2794    0.9084  -21.9903  -24.0834   17.8267  -82.9719
  -9.3616   -6.0197   -6.9285    8.9359  -55.0852 -125.4323
  17.1159   12.6401    4.7759 -203.1673  -58.7199   84.1472
 -15.3780  -15.7626    2.7360  -67.7583  -92.1173  129.0587
  -4.4399  -19.2284  -25.1695   98.0590    2.9916  -43.2523
 -27.3259   -0.4937    1.2519   86.2833  112.9095   27.2511
 -12.2774  -10.3207   16.3426 -158.3266 -102.7399   23.8678
   1.2964  -13.8378   15.7610    2.0377   77.2809  281.3147
  29.3143  -51.6143  -18.3349   14.3204   71.9231 -194.7258
 -39.7849   22.7764   -6.4068  -73.5656    5.0497 -172.1810
   0.7264    0.6601    4.5364   -5.8840  -13.0661  120.6404
  15.1195  -43.7051   13.5554  -71.9170  -44.8442  191.5752
 -21.0553   13.4210  -20.0950  -60.6079 -217.4216   -9.3742
  10.4559   -5.6776    4.9016   79.7843  -22.8194 -175.5542
  11.8154  -27.7020   11.3418  236.8521 -109.3073 -118.0948
 -22.0028   24.7979   -3.5609   14.0852  -21.9931   41.7636
  10.2942   16.3219   -4.9340 -163.7708  -95.7428   84.2304
  13.0482  -43.9069   -3.8772  109.4254    6.9072   64.5038
   5.7540   21.3752   -1.4380  -64.8234  -86.0577  105.9670
 -19.3869   -6.4931  -25.5522  -27.4715   -6.7951   62.4812
 -10.9428   16.7859   -4.0730 -156.4383  -99.1465 -226.9390
  -6.0228   -9.9033   11.2494   30.9739  126.5483 -185.8124
 -31.5983   12.5533   -8.4718   17.5891 -242.5781    6.7196
   5.3876  -49.7823   21.8583   66.1999   35.3788 -161.5141
 -15.3227   -6.7773    0.6246  -23.7428 -100.6933  -27.1579
 -17.2761  -12.1148   -0.6362  180.8732 -108.4644   46.2852
  17.1511   -7.3941   -2.0616   66.8393  -44.2833   96.2479
  -4.6786   18.8834   24.2307  120.3709  -92.3771  -77.6306
 -12.3589  -10.7754   -0.5651  -41.4849  121.8762 -178.6214
   4.6409   14.1547    7.3459   41.3505   69.0936 -105.4725
 -11.6484   61.5420  -60.5013  -14.1551   17.1495  -58.8741
 -13.8336   27.5647    5.3215   83.7787   45.0787  -76.3277
  -3.7757   15.1875   -0.2971  -47.1155  -92.1856  -50.5607
 -24.9480   11.4303   17.5430  -75.3279   66.4111   38.3986
  -1.1837  -60.5610  -53.9784   86.2408  104.4643 -187.3920
 -19.0390   -9.5338   20.4773   49.4669  -37.4187  -67.7291
 -39.2152   73.7116   55.8539   77.0546   86.5425 -116.9664
   2.2220  -36.2823   -0.9549  -52.2686 -111.6181   99.1541
  46.7188   21.8751   28.1934   -8.0419   18.0210   95.1320
 -10.7650    9.6244  -18.2957   77.3710  -60.8394   94.4779
  43.1443   51.6248   30.6143  -39.2196   99.0741   29.0700
  -2.1705   -7.3756   -9.3836   61.1275   60.2245  -11.4381
   7.2809    1.8299   21.4142  -90.7364 -116.4826   16.2897
  18.1785    9.4886   39.6896   95.6904   -4.3176  -35.5715
   1.0140    8.7725    2.2791   -7.9000   13.5093   36.3050
   1.3646  -20.5365    0.2074    3.6338   28.3930  177.1879
 -18.3278  -18.6947   29.9655   62.2520  194.0162   77.4881
  11.6540   -8.3064  -14.0333   10.0047   67.9206  -19.5553
 -12.2006   20.7025   17.1872   19.0874   70.8226  -83.8779
 -21.6795   -6.4527  -11.6400   95.1532  -15.9941    5.2304
   1.6820    9.3086   -8.6663 -108.2425  -46.3201  182.8090
  -4.3164   18.8333   -0.3524  172.8139   14.4389  -64.5809
  -2.0643  -36.8428   -5.0839  -60.6893  -18.3015  114.0028
 -12.7542  -18.6894  -77.1185 -131.8542  105.1267   -8.4475
 -18.2413   -1.7841    1.8912  -58.5620   64.8549   71.7618
  14.3603    3.3682   14.6290  -53.4598   84.6039  -20.3719
 -18.8870    0.2418   -5.0270   27.4014  -78.2650 -242.8737
  11.4385    2.6544    2.1079  -40.8196  -13.4489    8.4831
 -13.8510   -3.8238  -17.3021   40.2030 -116.4157   73.5245
  18.8954   -3.4141   40.9314    2.7286    4.2546   40.1566
   4.5798   24.1103    7.4163   13.8939  -57.5431 -108.4023
  11.9544   32.7819   22.3219   10.3381   79.0003  -77.3014
 -49.7046  -18.8514  -54.1815  -32.2813  113.9461  -96.9920
 -16.8832  -16.8402  -17.4814 -191.7331  110.0417  -87.1905
 -35.0639  -68.8039  -27.6000    6.3381 -154.1638  -68.1645
 -13.3783   17.4819    6.8047   25.0099  -14.5079  -45.1923
 -16.6695    4.6359   -6.3938 -194.6719   37.4384   11.5167
  64.3226  -22.4747  -41.2814    0.6562  -34.9308   23.4758
 -15.0767   -2.7434  -15.0042   79.8881   14.7151   68.1072
  -3.7951   21.2064   17.4931   30.4194   96.2623  -18.4525
  10.4626   46.4951  -55.1826  -23.9953 -105.7707   12.2167
 -36.7685   23.8522  -25.0695 -141.1754   71.2131   53.6374
  -4.0069   -7.7870    0.5253  116.0544  103.6848 -111.5685
  -0.9967    5.0085  -12.3514   26.2541  163.6081 -104.5583
 -11.3436   11.5066   15.3182    9.5992   26.8525  -97.3402
  27.4639  -14.3621   85.0514 -121.8988  -43.0383  124.8344
   8.9643    6.6465  -26.6533  -76.8876    3.8580  114.1900
   1.6327    8.4311    8.7817  -55.7342  128.7860   59.5864
  31.7613    0.2350   25.6786 -144.0435  -87.1193   46.1616
  13.9334  -17.0080   32.5366  -21.8235   33.5958  -85.8456
   7.2015   -0.9201   -8.5733   30.8449   60.5621  -98.3564
  -4.2780   -6.4146  -60.5392  -46.2009   48.4196  172.0427
 -25.2044  -26.8290    2.2151  154.0309  -22.6301 -263.0196
   5.1060   -1.6209   -2.3984 -102.7450  135.0283   48.5430
 -18.2513   -8.5714  -11.8171   59.8297  -24.8320  -71.3112
  70.2967  -37.6674  -44.6588  -10.8460   25.6103  -36.5850
  -1.4327  -19.1161   -8.6649   29.0479   80.9516  -26.9747
 -12.5621  -10.5244    9.1773    9.6728  -86.8865 -205.7978
 -17.2118   -6.1616  -15.9331  -23.6162  -76.4413   16.6347
  33.5103  -40.0418   -0.7234  140.1957  -65.1466  -39.3155
 -30.2169   20.3692    4.0890  100.7629  128.1933   -3.1284
  -4.8029  -50.1166  -38.5659  -71.5528   97.6738  -55.3670
 -31.1328  -25.2680    8.2690  114.3499  -39.7844 -136.1936
  -9.2176    9.6484  -14.1549  118.1562   47.4590   -5.8273
 -25.8474   24.3790   26.3141   69.2103  134.8217  -13.2421
 -14.1882   11.0508  -12.0270  -91.2524  134.3836   -1.6423
 -23.9492   -6.6046   23.0366   -6.1459 -159.1283  208.0591
  -3.3799   -6.3753   -2.1703   72.3690   96.9072 -134.2607
  -6.1316   -3.4330    1.5170  222.7148   41.1779  -43.3258
 -14.1229   62.8349  -12.9209   67.4203  194.2097  -32.5253
  -4.2650    9.1978   55.4872  199.0123 -151.8251  -11.0959
  -8.0422  -15.0718    2.6357  -10.5470 -238.7573   86.2978
 -14.1147   -1.4446  -12.6387    0.6463    9.4000  -39.8932
  -4.2665   10.8668   -3.5041  143.8263 -125.5615  110.7956
 -25.5023   -8.5398    3.5055  173.0201  -91.2106   90.9235
  14.7461   -6.5045    7.8008  164.0930  -81.9707  -62.9824
 -51.8359   -6.1834  -20.9042   42.0032 -243.4912  -94.8981
  16.9601   18.1759  -24.6187  -68.0488   39.0391  -48.9330
  -4.9509    4.1629    0.4676   16.8277  -86.4204   41.3637
 -20.9410    0.7054   12.2681  -12.5186   89.6144  -45.2138
   8.6097  -14.1788   -0.7823  151.6363  -50.6246  -13.3271
  24.7938   -4.9562    8.6272   89.9979   81.4374   -3.4964
 -44.2194    8.5433    3.1839  -29.9237  128.2257   26.4745
  -0.7174   -1.4039   79.7176 -137.1191   68.0171  -53.2779
  -5.5771   23.4348  -36.7016   66.0596  -10.1185   33.1397
 -10.4711  -10.9923  -14.3519 -140.5867  -91.8911   27.7746
  13.3012  -27.6760   34.7089   56.9422  -43.4312  -73.2062
 -25.6003   -5.7994    6.1712   10.4652  -86.4141 -128.9455
 -20.4251    0.0876    8.8623  -55.4146  -36.7934  -47.4491
  -8.0920   12.4990    2.7064   21.4331   99.4751  -87.1376
 -11.0286   35.6306   35.0297  -28.8863    0.1289 -193.4770
   5.3681   26.4407  -12.7789   90.0636   38.3370   85.5272
   6.4323    9.5990  -14.8618  123.9537  -71.6658 -126.9659
  22.9674  -52.7683   18.9430  143.2014   51.0615   25.0313
  20.2224  -13.7506   25.4489   -2.7452   33.9543  165.7606
 -14.6364   24.8634   27.8406  170.6683   46.8902   40.9392
   1.5565  -16.5997   -4.8639   81.0125   70.5886  -46.3638
  19.0853   18.2093  -13.1443   46.7035 -117.2442 -198.1989
   1.4615    5.5519   17.5943  -86.8766  -95.3919  -17.9791
   3.7950   -8.7680   -0.8689  181.0803  137.9844  144.5489
 -42.4095   10.0521    3.6373 -179.8153   57.2086  -40.5395
  -4.3790    8.0607   -3.4308    6.6069  -99.6934  -19.8171
  -7.1639  -20.5737   -7.7888  -81.5900   30.3673  -33.5693
  -1.2868  -15.3504  -22.1240   99.3702   33.3464  226.8642
 -69.4237  -27.9916  -72.6982   36.0393   -4.6066  -53.4273
 -24.1119   -5.9293    5.6171 -230.6989   37.5887 -105.0961
  -9.9192   -0.2665  -19.0875  102.8377   32.5998  -13.3065
 -37.2021   -5.3488   -1.8110    3.7929   80.3799   98.4108
 -28.2548    5.6031  -12.2498  194.1087   78.1380  -73.0653
  41.9209   -2.6048  -13.6147  132.7875  -80.3144   39.6024
 -55.7758   35.7252   -4.8628   69.3253    7.1203   53.2730
  -7.9275   -1.0047  -23.2009   53.6174  107.0945  -55.0596
 -12.4630    1.4492  -21.6508   -9.9941  -35.6453 -146.2219
 -12.4257    8.7241   -1.0999  131.6687    2.5193 -101.7210
 -19.7685   -2.6882    0.4153 -179.5683 -106.4480  -19.5758
   7.0163    4.0788  -11.1984  160.7715  -34.6069   65.5254
 -14.4253    9.1953    0.1796  104.2339   24.2019  -28.4232
  79.5832    0.3450  -49.1268   -6.5733   79.5098   66.3802
  -6.9757  -16.8759   20.9509   74.3583  136.2037   -3.7031
   7.2508   34.0541   13.3035   90.5658   40.4870   50.9221
 -26.5854   -6.1049   -9.7069   92.5372  -14.2967  -96.1850
 -27.4605    1.4557    6.2382 -194.4713  -17.5412  -49.3935
 -13.8119   -8.2867   18.8594   50.1785 -116.0019  -19.8495
  26.4123    7.0723  -35.0231 -108.4060 -126.5309   91.4033
  -2.6386  -37.5772  -71.7269  137.7149  -38.9196   15.3558
 -11.8785    0.8717  -13.0163  -18.8865  -87.5948  106.3382
 -29.0907    4.5919    2.0961  -86.5529  143.3686  -10.1014
 -18.9689    5.7543    3.0877   33.0353  125.5431  -80.8506
 -11.5451  -12.0032   -5.2168   97.4652   15.1874   10.6064
 -16.8666   11.2073  -10.4821   31.5572 -133.2155   96.5528
 -37.9604   49.8897   -4.2073   73.2457   81.3323  -21.2102
   6.5463    6.4701    8.6523   51.4475  113.5571   38.1546
  10.9569    1.9587  -49.4704   53.2491   68.1702   88.5040
 -34.3608   26.0310   -9.2006   19.1153  143.9143  102.0121
 -20.7652  -16.5287   55.2568  -25.9936   13.8640   35.3434
 -31.5629   11.4309  -14.2590   71.3902  -15.5735   96.2309
 -50.7811    0.7859   82.0218  167.3755  -17.6863    5.4126
 -29.4674   14.9369    3.0585  123.3590   22.9616  -86.6038
  13.4955    2.2820   18.0572   34.3971  -26.8233  -91.1534
  -9.4945   19.6273   53.4646  134.1571   -4.0327   -1.9999
 -27.9887  -17.9497  -88.1656  -17.9894   26.3156  -83.0883
 -13.4127   -2.1736  -13.0262  -21.8671  -13.4261  -15.0514
 -21.3627    0.3703   -1.3369 -116.4925 -197.5312  106.1213
 -17.5737    7.1850  -13.9161  168.0619  182.8525   -2.3350
 -31.5494   27.2866    9.1398  106.8240   68.7611  -51.8736
  -6.7760   -3.0048   15.3441   84.0792    5.1766  -61.7176
 -15.7273    2.8672   -7.0354   59.3117  -92.0495 -217.7443
  35.9517   63.0078  -39.2126  241.7429   19.1767 -157.0790
 -44.9288   10.3248   10.0703   80.9040   18.4431  -44.5681
  -0.1839   -0.5829   -8.8473  136.8441   58.9428  -75.4047
 -28.4912   -4.2508  -22.3574  -90.9746   79.0830  -79.7145
  35.7371   31.4186   -2.0987  -25.6758 -223.3261 -102.6776
 -16.4681   39.9101   15.0747  -61.5797  -58.8636   12.8251
  -7.0071   56.2802  -12.6064  -91.7684  133.1475   35.4055
  22.4755    3.3672  -14.3584  126.6436   -2.0331   20.2436
 -15.2490   12.5920  -10.6769  139.9161   46.0280   84.6577
  -3.5697    0.1023   -1.8146   95.6341  -29.1771   36.4636
 -21.7880   -8.2055    8.2525 -141.8974  211.1337  -57.6290
 -21.4587    5.4808    1.9932   29.4314  -66.3172  -53.9779
  -0.4710   22.9925   15.8312  -76.0427   76.6378   82.3504
 -21.8018  -15.0899   12.8653 -120.7141   -7.7919   26.6258
  -2.2144   -4.2696   -8.3416  -16.1480  142.2086  146.0536
 -20.0311    9.7258   10.3155  -28.6351  217.8760   58.6282
  30.9877   20.4988  -10.7226    3.9403  -90.7424   52.7614
  -8.4060   -9.8694  -19.4266  -45.5973   89.9385   49.1405
  -7.6124   -9.2313   -8.3613   33.3074  -85.4101 -126.9695
  -5.3490  -10.5226    9.3571    0.7003  104.1174  -24.2756
  -6.1167   16.9051   -9.8628   66.9499 -103.9098    5.4474
  -6.0975    6.5222  -13.0608    0.1201  199.9836   53.1097
  -7.6310    4.9234   -4.3138   52.3572   34.0966   -9.5140
  10.0140   -1.5522  -10.7208   91.1500   97.7660    5.9979
 -10.8773   30.3098   33.0074  161.7667  104.4900 -203.2887
  17.3558   -0.7681   -0.1675    5.1017   68.9207  -10.0569
  -2.6603    5.7965  -12.0126   52.9781   -6.5353   29.5112
  18.0291  -30.8914   60.0214 -113.3490    8.0166    5.8249
  59.5502   66.5299  -28.3474   -0.3103   30.6543  143.3560
 -43.9632   26.8978  -16.4670  314.9457 -128.9129  190.0813
  -0.4432    0.0081   -5.4219   86.4062   81.9801  -14.3435
   6.6282  -19.0567  -31.3159  115.6926  172.6062   51.7241
 -31.8256    6.2684   33.2067   64.1793  149.6852   73.1306
 -28.3547   24.9690  -20.3503  136.4232   15.8421 -122.8609
   1.9774  -26.2682    1.8167  106.8667  -88.2276  174.8888
 -24.0833   24.4130    4.8044  130.3917   -1.8686   91.9926
  -9.7993    0.6170   -5.5159   77.7985   63.9040   -0.3094
  -8.7433  -17.5621    6.4572   21.8108  107.7004   34.8812
  -0.2074    0.0278   -7.5978 -108.6284  -49.7894 -128.5762
 -29.4878    5.8419  -14.5761    3.0864   31.8304   53.6421
  24.7763  -53.2016  -29.6586   55.9195  -50.3167   66.9003
 -11.5648   -5.8457   16.9206   27.1951   56.6146  -11.7353
  10.2181   14.7281  -39.3750   99.4774   14.8678   35.7383
 -16.0485   15.8831   -9.4554   41.7313   11.6394  -18.0632
  21.9183  -22.3140  -14.0180  153.4875  254.2749  -18.8833
  -2.5612   -1.6881    1.5424 -126.2303   54.1488 -155.5254
  -8.4711  -12.8851   11.1505 -178.5512  127.4180   95.4138
  -5.1460   17.0001    1.1438  -79.0798   70.7353   67.8281
 -22.6627   -2.5446  -11.1608  -47.6395  -92.1685   66.6877
 -85.3414  -50.1924  -18.5077 -185.4645   -1.2018 -107.7943
 -56.0964   11.8113   -6.7348  -71.3613   47.1657 -218.3525
 -56.7798   17.3170   -0.5967 -153.6737 -170.9881  -77.8471
   0.8828  -26.1215   34.8105  -12.1651   69.8264  192.2190
 -14.1551   -7.6675    6.7076  -52.4488   -2.9562 -115.2335
 -19.7659  -27.9066  -19.4448   22.3232   38.9294   41.9026
 -22.5718   14.2717  -13.1917   22.2208   20.6945  -62.5806
 -38.1472   46.0424   -8.4281   74.4683  -63.7083   -1.3724
 -65.4978    4.1173   30.3321  -44.4408  167.1260   23.2510
 -14.3261   16.7054   -4.2117   60.5059   27.5001   54.8985
  -7.8083  -27.0608    1.6136   93.3765   11.4903   57.8489
 -76.4743  -23.3717    4.3484   38.5362   64.9938   79.0761
   8.8307  -11.2818   -6.0460  -36.6771  -66.5434 -106.8484
  -8.5314    3.2268   -9.7328  -29.3917   46.1171   -2.3313
 -32.1223   -8.4468   10.3382  -64.9519  129.9699   34.1763
 -42.8181  -21.9736   11.9526 -211.2553   21.6121  -60.6670
 -16.9710   -8.6573   12.3311  -81.3166    9.0516  -11.7664
  60.2529    1.2276   29.2254 -143.4041  -52.5214  105.3925
  11.6202  -37.7133    0.4893  -33.1926   93.4512 -154.8572
  14.7412    2.5559    8.9878  117.9148   44.3587   82.4435
   1.8817  -42.2415    4.0319  -35.7516  -88.8117  -43.5760
  14.1472   -4.6706   -1.6017   76.5159  131.9024   -8.8218
 -24.4793   31.4910   27.0831   18.7322   83.1004 -240.9899
  -1.9170  -12.0669    9.7138  -57.1055   12.8577  -89.9051
   9.1369   -4.5628  -11.8668  -65.7497   53.7115   -0.7085
  -1.5422  -33.1334   -8.6242   10.9131 -127.8615  -38.0533
   4.5566    2.4799  -14.8920  167.0590   59.2128   31.9416
   0.1202   -3.3802    2.6943   55.1501  -55.7774  -49.6005
 -11.2645   49.9679  -38.5559   71.6947   22.0772   89.3142
 -44.6192  -17.8307  -13.4437  270.1219  142.4991    2.3636
 -11.5583   -4.8350   14.4873   -5.8562  122.1752 -102.6107
  -4.5895    0.7164   25.8591  115.4907 -153.7513 -126.2906
 -17.9884   26.0314   -3.2457  113.0214 -178.5550   10.3427
 -43.2617   43.0646  -28.0441    4.1055  180.0315  -21.1976
  -6.7607    0.8510   34.3450  -27.8338  -32.1729  -74.4088
 -50.6940   11.0937  -19.9953  158.6353  -17.2584   49.4053
  13.6827    7.4652   14.4613   25.1138  102.6510   28.1035
   6.5787  -11.2276   -2.4229   13.8416    2.7084  -96.1970
 -29.6181   13.5870   -6.3491   94.7572   36.5197 -121.6134
 -16.3326    7.7855   -9.9967   39.0210  -56.5400  -23.8561
 -18.5128  -48.5479   -1.3838  -91.4799 -152.6022   25.2275
 -42.5209   41.7829   15.1751   60.7059   88.2725  -55.9710
  -6.6373   33.5979  -37.4518  -47.9245  -20.1287  164.8599
   5.4395   -3.3609   -2.0979 -121.2847  -70.6278  -59.2765
 -31.4847  -71.2895  -59.2924   38.6472  224.5646   90.8615
 -27.9887   -6.8427   -1.0040  -11.2631  101.7624  -33.4382
 -35.4857  -17.7983   27.0650  156.5165  -57.4250 -110.7825
  -2.8801   -6.3988  -18.5534  140.1572   41.5687   64.9545
 -56.1861   20.3683   -2.8743  -12.8617  -87.0050   40.0312
  -8.0773    3.2688  -22.0818  -59.6346  139.1575  -82.0222
  -0.8011  -15.0622  -13.2570  -37.8528  115.1599 -140.3244
  -3.5802    4.2697    4.4442   25.3808   53.1317  -25.9508
 -18.4090   16.5793  -55.4201  -19.7398   -9.1237    5.2284
   6.4312   18.7069  -19.2197  -80.7835   61.6661   53.3065
 -21.1146   15.9749    1.8578   83.4984  -50.7216  -97.6838
  -7.0183  -19.4330   10.9446  -25.7672  143.8341 -111.4866
  10.9867    0.9023    5.7486  -27.5283   89.8313 -124.3344
  16.7505    2.8194  -10.9040 -150.6921  154.7874 -101.5403
  22.8693    1.5746  -21.0595   -1.0149  -13.6849  193.3893
 -11.0705    6.2302   -0.7433   42.9332 -105.5209 -145.4790
  27.0214   26.3241  -59.4125   40.5018 -175.9917   47.1029
